"Shoot the Sheriff";"Schuss auf den Sheriff";2;en;0,20;"otj";uncommon
"Fake Your Own Death";"Tod vortäuschen";2;en;0,05;"otj";common
"Corrupted Conviction";"Verdorbene Überzeugung";1;en;0,10;"otj";common
"Insatiable Avarice";"Unstillbare Habgier";1;en;4,05;"otj";rare
"Overwhelming Forces";"Übermächtige Streitkraft";8;en;;"otp";mythic
"Rush of Dread";"Angstrausch";3;en;0,55;"otj";rare
"Pitiless Carnage";"Erbarmungsloses Gemetzel";4;en;0,23;"otj";rare
"Rush of Dread";"Angstrausch";3;en;0,55;"otj";rare
"Exhume";"Exhumierer des Skirk-Gebirges";2;en;5,02;"jmp";uncommon
"Read the Bones";"Aus den Knochen lesen";3;en;0,27;"moc";common
"Bone Splinters";"Knochenspreißel";1;en;0,09;"ddn";common
"Graveyard Shift";"Friedhofsdienst";5;en;0,12;"snc";uncommon
"Painful Lesson";"Schmerzhafte Lektion";3;en;0,14;"bbd";common
"Feed the Swarm";"Futter für den Schwarm";2;en;0,24;"znr";common
"Smallpox";"Blattern";2;en;0,22;"cns";uncommon
"Blood for Bones";"Blut für Knochen";4;en;0,41;"m20";uncommon
"Go Blank";"Gedankenaussetzer";3;en;0,65;"stx";uncommon
"Diabolic Tutor";"Teuflischer Lehrmeister";4;en;0,23;"m14";uncommon
"Ambition's Cost";"Preis des Ehrgeizes";4;en;0,18;"khc";uncommon
"Damnable Pact";"Schändlicher Pakt";2;en;0,27;"c21";rare
"Kindred Dominance";"Vorherrschaft der Sippe";7;en;6,51;"woc";rare
"Dredge the Mire";"Morast umgraben";4;en;0,17;"c20";rare
"Deadly Tempest";"Tödlicher Sturmwind";6;en;0,56;"c20";rare
"Infernal Grasp";"Höllischer Griff";2;en;1,16;"mid";uncommon
"Dark Ritual";"Schwarzer Ritus";1;en;4,35;"a25";common
"Cast Down";"Niederschlagen";2;en;0,44;"dom";uncommon
"You Are Already Dead";"Du bist bereits tot";1;en;0,11;"neo";common
"Village Rites";"Dorfrituale";1;en;0,23;"sta";uncommon
"Pile On";"Helmspecht-Versorger";4;en;0,35;"mom";rare
"Stinging Study";"Stechendes Studium";5;en;5,18;"c21";rare
"Black Sun's Twilight";"Dämmerung der Schwarzen Sonne";1;en;0,43;"one";rare
"Deadly Dispute";"Tödlicher Disput";2;en;1,78;"clb";common
"Reckless Spite";"Skrupelloser Wahn";3;en;0,06;"woc";uncommon
"Sickening Shoal";"Krankmachender Schwarm";2;en;1,76;"bok";rare
"Homicide Investigator";"Mordinspektorin";2;en;0,11;"mkm";rare
"Extract a Confession";"Ein Geständnis entlocken";2;en;0,10;"mkm";common
"Snarling Gorehound";"Knurrender Bluthund";1;en;0,11;"mkm";common
"Outrageous Robbery";"Unverschämte Räuberei";2;en;0,33;"mkm";rare
"Victimize";"Ausschlachten";3;en;0,46;"cmr";uncommon
"Tragic Slip";"Tragischer Ausrutscher";1;en;0,29;"dka";common
"Ghastly Demise";"Grausiges Ableben";1;en;0,11;"cmr";common
"Oltec Matterweaver";"Oltec-Materieweber";3;en;;"pw24";mythic
"Reverse the Sands";"Die Sanduhr umdrehen";8;en;0,29;"c16";rare
"Planar Cleansing";"Weltenreinigung";6;en;0,31;"m14";rare
"Bovine Intervention";"Aua-Ochse";2;en;0,19;"otj";uncommon
"Claim Jumper";"Landräuber";3;en;0,58;"otj";rare
"Another Round";"Noch eine Runde";3;en;0,26;"otj";rare
"Swords to Plowshares";"Schwerter zu Pflugscharen";1;en;1,07;"moc";uncommon
"Path to Exile";"Weg ins Exil";1;en;0,89;"moc";uncommon
"Mentor of the Meek";"Mentor der Sanften";3;en;0,15;"onc";rare
"Generous Gift";"Großzügiges Geschenk";3;en;0,53;"onc";uncommon
"Hour of Reckoning";"Stunde der Abrechnung";7;en;0,19;"onc";rare
"Tocasia's Welcome";"Tocasias Begrüßung";3;en;3,84;"bro";rare
"Clever Concealment";"Kluge Tarnung";4;en;12,61;"onc";rare
"Collective Effort";"Vereinte Kräfte";3;en;0,21;"onc";rare
"Cut a Deal";"Geschäft abschließen";3;en;0,21;"onc";uncommon
"Martial Coup";"Kriegscoup";2;en;0,13;"onc";rare
"Felidar Retreat";"Felidar-Zuflucht";4;en;0,78;"onc";rare
"Flawless Maneuver";"Beispielloses Manöver";3;en;9,25;"onc";rare
"Finale of Glory";"Finale des Ruhms";2;en;0,44;"onc";mythic
"Path to Exile";"Weg ins Exil";1;en;0,73;"onc";uncommon
"Vanquish the Horde";"Sieg über die Horde";8;en;3,11;"mid";rare
"Unyielding Gatekeeper";"Unnachgiebiger Torwächter";2;en;0,16;"mkm";rare
"Wojek Investigator";"Wojek-Ermittlerin";3;en;0,02;"mkm";rare
"Unbreakable Formation";"Unzerstörbare Formation";3;en;0,30;"moc";rare
"Loyal Warhound";"Loyaler Kriegshund";2;en;0,38;"afr";rare
"Glory";"Ruhmschuppen-Viashino";5;en;0,27;"dmr";rare
"Everything Comes to Dust";"Jeder wird zu Staub";10;en;1,58;"who";rare
"Masako the Humorless";"Masako die Humorlose";3;en;2,26;"chk";rare
"Felidar Sovereign";"Felidar-Herrscher";6;en;1,22;"bfz";rare
"Grand Abolisher";"Großer Abschaffer";2;en;5,86;"e01";rare
"Loyal Unicorn";"Loyales Einhorn";4;en;0,23;"c18";uncommon
"Selfless Savior";"Selbstloser Retter";1;en;0,24;"m21";uncommon
"Eidolon of Rhetoric";"Eidolon der Redekunst";3;en;;"plst";uncommon
"Moon-Blessed Cleric";"Mondgesegnete Klerikerin";3;en;0,84;"afr";uncommon
"Defiler of Faith";"Verseucher des Glaubens";5;en;0,34;"dmu";rare
"Windborn Muse";"Muse des Windgeflüsters";4;en;0,28;"c21";rare
"Mirror Entity";"Spiegelwesen";3;en;0,61;"c16";rare
"Keeper of the Accord";"Hüter des Einklangs";4;en;0,36;"cmr";rare
"Deafening Silence";"Ohrenbetäubende Stille";1;en;1,24;"eld";uncommon
"Intangible Virtue";"Unangreifbare Tugend";2;en;0,21;"c19";uncommon
"Ghostly Prison";"Gespenstisches Gefängnis";3;en;2,44;"c19";uncommon
"Blind Obedience";"Blinder Gehorsam";2;en;2,09;"c16";rare
"Nine Lives";"Neun Leben";3;en;0,35;"m21";rare
"Sigarda's Aid";"Sigardas Hilfe";1;en;8,33;"emn";rare
"Glorious Anthem";"Glorreiche Hymne";3;en;0,34;"9ed";rare
"Radiant Destiny";"Strahlende Verheißung";3;en;0,27;"rix";rare
"Rally the Ranks";"Zusammenkunft der Krieger";2;en;0,20;"khm";rare
"Kismet";"Kismet";4;en;0,26;"5ed";uncommon
"Authority of the Consuls";"Autorität der Konsuln";1;en;9,78;"kld";rare
"Aura of Silence";"Aura des Schweigens";3;en;3,15;"c15";uncommon
"Cut a Deal";"Geschäft abschließen";3;en;0,18;"clb";uncommon
"Revoke Existence";"Existenz aberkennen";2;en;0,11;"bng";common
"Makindi Stampede // Makindi Mesas";"";5;en;0,11;"znr";uncommon
"Planar Cleansing";"Weltenreinigung";6;en;0,25;"m13";rare
"Doomskar";"Doomskar";5;en;1,17;"khm";rare
"Approach of the Second Sun";"Herannahen der zweiten Sonne";7;en;1,42;"akh";rare
"Akroma's Vengeance";"Akromas Rache";6;en;0,31;"c20";rare
"Promise of Loyalty";"Treueversprechen";5;en;0,29;"moc";rare
"EMPTY";"Kannushi des leeren Schreins";0;;;"";
"Storm Herd";"Sturmherde";10;en;0,21;"c19";rare
"Martial Coup";"Kriegscoup";2;en;0,29;"c18";rare
"Descend upon the Sinful";"Sturzflug auf die Sünder";6;en;0,34;"c20";mythic
"Slaughter the Strong";"Die Starken metzeln";3;en;0,37;"rix";rare
"Phyrexian Rebirth";"Phyrexianische Wiedergeburt";6;en;0,18;"c19";rare
"Idyllic Tutor";"Idyllischer Lehrmeister";3;en;3,80;"thb";rare
"Austere Command";"Nüchterner Befehl";6;en;0,56;"clb";rare
"Entreat the Angels";"Anrufung der Engel";3;en;1,32;"c18";mythic
"Wrath of God";"Zorn Gottes";4;en;2,76;"5ed";rare
"Terminus";"Endpunkt";6;en;1,26;"c18";rare
"Dismantling Wave";"Zerlegende Welle";3;en;0,65;"c20";rare
"Fumigate";"Ausräuchern";5;en;0,27;"kld";rare
"Farewell";"Abschied";6;en;4,90;"neo";rare
"Entrapment Maneuver";"Fallensteller-Manöver";4;en;0,96;"c16";rare
"Dawn Charm";"Amulett der Dämmerung";2;en;0,50;"uma";uncommon
"Return to Dust";"Zu Staub zurückkehren";4;en;0,07;"moc";uncommon
"Your Temple Is Under Attack";"Dein Tempel wird angegriffen";3;en;0,18;"clb";common
"Stroke of Midnight";"Es schlägt Mitternacht";3;en;1,24;"woe";uncommon
"Angelic Ascension";"Engelhafter Aufstieg";2;en;0,16;"m21";uncommon
"Afterlife";"Tor zum Jenseits";3;en;0,09;"c14";uncommon
"Rebuff the Wicked";"Zurückweisung der Bösen";1;en;1,85;"plc";uncommon
"Rootborn Defenses";"Verwurzelter Verteidiger";3;en;0,15;"rtr";common
"Wing Shards";"Flügelscherben";3;en;0,12;"mh1";uncommon
"Condemn";"Verdammen";1;en;0,15;"c17";uncommon
"Calamity's Wake";"Spuren der Verheerung";2;en;0,13;"bro";uncommon
"Disenchant";"Entzauberung";2;en;0,07;"ima";common
"Crib Swap";"Wechselbalg";3;en;0,09;"clb";common
"Generous Gift";"Großzügiges Geschenk";3;en;0,35;"cmm";common
"Mana Tithe";"Manazehnt";1;en;0,84;"sta";rare
"Get Lost";"Das Weite suchen";2;en;6,26;"lci";rare
"Flawless Maneuver";"Beispielloses Manöver";3;en;10,02;"c20";rare
"Make a Stand";"Widerstand leisten";3;en;0,16;"cmr";uncommon
"Tragic Arrogance";"Tragische Arroganz";5;en;0,79;"ori";rare
"Novice Inspector";"Inspektor-Neuling";1;en;0,32;"mkm";common
"Forum Familiar";"Forum-Vertrauter";1;en;0,06;"mkm";uncommon
"Steppe Lynx";"Steppenluchs";1;en;0,25;"zen";common
"Warstorm Surge";"Anschwellender Kriegssturm";6;en;0,34;"clb";rare
"Chain Reaction";"Kettenreaktion";4;en;0,29;"onc";rare
"Mizzium Mortars";"Mizziummörser";2;en;0,26;"clb";rare
"Valakut Awakening // Valakut Stoneforge";"";3;en;7,12;"znr";rare
"Zada, Hedron Grinder";"Zada, Polyederschleiferin";4;en;0,25;"a25";uncommon
"Wild Ricochet";"Wilder Querschläger";4;en;0,25;"m14";rare
"Thunder Salvo";"Donnersalve";2;en;0,03;"otj";common
"Scalding Viper // Steam Clean";"";2;en;0,41;"woe";rare
"Skewer the Critics";"Den Spieß umdrehen";3;en;0,09;"otp";uncommon
"Great Train Heist";"Großer Eisenbahnraub";1;en;1,92;"otj";rare
"Galvanize";"Galvanisieren";2;en;0,07;"mkm";common
"Felonious Rage";"Verbrecherische Raserei";1;en;0,12;"mkm";common
"Crime Novelist";"Kriminalschriftstellerin";3;en;0,85;"mkm";uncommon
"Expedited Inheritance";"Beschleunigte Erbschaft";2;en;0,40;"mkm";mythic
"Blazing Volley";"Glühender Pfeilhagel";1;en;0,09;"akh";common
"Urabrask the Hidden";"Urabrask der Versteckte";5;en;0,78;"clb";mythic
"Birgi, God of Storytelling // Harnfel, Horn of Bounty";"";3;en;12,34;"khm";rare
"Zo-Zu the Punisher";"Zo-Zu der Bestrafer";3;en;4,74;"dds";rare
"Young Pyromancer";"Junger Pyromagier";2;en;0,32;"m14";uncommon
"Firebrand Archer";"Flammenpfeil-Bogenschützin";2;en;0,85;"hou";common
"Harsh Mentor";"Harscher Mentor";2;en;0,71;"akh";rare
"Mountain Goat";"Bergziege";1;en;0,19;"5ed";common
"Electrostatic Field";"Elektrostatisches Feld";2;en;0,88;"grn";uncommon
"Magus of the Wheel";"Magus des Rads";3;en;0,71;"a25";rare
"Anger";"Unkontrollierbarer Zorn";4;en;1,84;"uma";uncommon
"Archetype of Aggression";"Sinnbild der Aggression";3;en;0,49;"bng";uncommon
"Goblin Bombardment";"Goblin-Bombardierung";2;en;1,23;"ddn";uncommon
"Pyrohemia";"Pyrohämie";4;en;7,92;"plc";uncommon
"Virtue of Courage // Embereth Blaze";"";5;en;1,99;"woe";mythic
"Breath of Fury";"Zorniger Atem";4;en;7,12;"c16";rare
"Curse of Opulence";"Fluch des Reichtums";1;en;1,31;"c17";uncommon
"Jaya's Immolating Inferno";"Jayas brennendes Inferno";2;en;0,37;"dom";rare
"By Force";"Mit Gewalt";1;en;0,74;"akh";uncommon
"Structural Assault";"Angriff auf die Bausubstanz";5;en;0,11;"snc";rare
"Devil's Play";"Teufelsspiel";1;en;0,17;"c19";rare
"Shattered Perception";"Zerbrochene Vorstellungen";3;en;0,25;"dka";uncommon
"Mana Geyser";"Manageysir";5;en;1,29;"5dn";common
"Collective Defiance";"Vereinter Widerstand";3;en;0,27;"emn";rare
"Harmless Offering";"Harmloses Präsent";3;en;0,33;"emn";rare
"Light Up the Stage";"In Szene setzen";3;en;0,22;"rna";uncommon
"Reckless Impulse";"Verwegener Impuls";2;en;1,67;"vow";common
"Blasphemous Act";"Blasphemische Tat";9;en;2,15;"c18";rare
"Soulfire Eruption";"Seelenfeuer-Eruption";9;en;0,72;"cmr";mythic
"Khorvath's Fury";"";5;en;1,65;"bbd";rare
"Into the Fire";"Ins Feuer geworfen";3;en;0,25;"mom";rare
"Irencrag Feat";"Eisenfels-Großtat";4;en;0,29;"eld";rare
"Fury of the Horde";"Wut der Horde";7;en;1,98;"ddn";rare
"Apex of Power";"Gipfel der Macht";10;en;0,33;"m19";mythic
"Banefire";"Bannfeuer";1;en;0,61;"m19";rare
"Change of Fortune";"Schicksalswende";4;en;0,18;"vow";rare
"Burn from Within";"Von innen verbrennen";1;en;0,11;"soi";rare
"Disrupt Decorum";"Verstoß gegen die Etikette";4;en;0,48;"afc";rare
"Insurrection";"Aufruhr";8;en;4,51;"ons";rare
"Raze the Effigy";"Zerstörung des Abbilds";1;en;0,11;"mid";common
"Abrade";"Aufscheuern";2;en;0,09;"lci";common
"Pyretic Ritual";"Pyretisches Ritual";2;en;;"plst";common
"Smash to Smithereens";"In Stückchen zerschmettern";2;en;0,27;"ori";common
"Red Elemental Blast";"Roter Urknall";1;en;3,46;"3ed";common
"Shock";"Schock";1;en;0,10;"m14";common
"Ricochet Trap";"Querschläger-Falle";4;en;0,38;"wwk";uncommon
"Thrill of Possibility";"Verlockung der Möglichkeiten";2;en;0,04;"m21";common
"Lightning Bolt";"Blitzschlag";1;en;1,28;"clb";common
"Fury Storm";"Kolaghan, Zorn der Stürme";4;en;4,05;"c18";rare
"Reverberate";"Nachhallen";2;en;1,19;"m11";rare
"Fateful Showdown";"Schicksalsträchtige Machtprobe";4;en;0,25;"kld";rare
"Commune with Lava";"Zwiesprache mit der Lava";2;en;0,27;"dtk";rare
"Divergent Transformations";"Abweichende Transformationen";7;en;1,04;"c16";rare
"Shunt";"Beiseiteschieben";3;en;0,30;"dst";rare
"Increasing Vengeance";"Zunehmende Rache";2;en;0,58;"c19";rare
"Reiterate";"Ständige Wiederholung";3;en;1,62;"tsr";rare
"Pyroblast";"Pyroknall";1;en;;"pw23";rare
"March of Reckless Joy";"Prozession der unbändigen Freude";1;en;0,21;"neo";rare
"Price of Progress";"Preis des Fortschritts";2;en;4,48;"ema";uncommon
"Seize the Day";"Carpe Diem";4;en;5,57;"ody";rare
"Cathartic Pyre";"Reinigender Scheiterhaufen";2;en;0,21;"mid";uncommon
"Relentless Assault";"Unnachgiebiger Ansturm";4;en;3,02;"cmr";rare
"Tormenting Voice";"Quälende Stimme";2;en;0,06;"soi";common
"Kogla, the Titan Ape";"Kogla der Affentitan";6;en;3,15;"iko";rare
"Railway Brawler";"Eisenbahn-Raufbold";5;en;5,86;"otj";mythic
"Jiang Yanggu, Wildcrafter";"Jiang Yanggu, Wildnisformer";3;en;0,23;"war";uncommon
"Colossification";"Kolossifizierung";7;en;0,49;"iko";rare
"Colossal Rattlewurm";"Kolossaler Klapperwurm";4;en;0,30;"otj";rare
"Ornery Tumblewagg";"Störrischer Steppenköter";3;en;0,23;"otj";rare
"Pest Infestation";"Schädlingsbefall";1;en;0,64;"otp";rare
"Time of Need";"Zeit der Not";2;en;0,78;"chk";uncommon
"Vivien's Arkbow";"Viviens Essenzbogen";2;en;0,14;"war";rare
"Reki, the History of Kamigawa";"Reki, die Geschichte Kamigawas";3;en;;"plst";rare
"Dosan the Falling Leaf";"Dosan, das fallende Blatt";3;en;7,33;"chk";rare
"Jolrael, Mwonvuli Recluse";"Jolrael, Mwonvuli-Einsiedlerin";2;en;0,18;"m21";rare
"Hua Tuo, Honored Physician";"Hua Tuo, Geachteter Mediziner";3;en;0,50;"c13";rare
"Kolvori, God of Kinship // The Ringhart Crest";"";4;en;0,26;"khm";rare
"Arasta of the Endless Web";"Arasta die Endlos-Weberin";4;en;0,35;"thb";rare
"Shisato, Whispering Hunter";"Shisato, flüsternde Jägerin";4;en;0,35;"chk";rare
"Isao, Enlightened Bushi";"Isao, Erleuchteter Bushi";3;en;0,63;"bok";rare
"Sakiko, Mother of Summer";"Sakiko, Mutter des Sommers";6;en;0,60;"bok";rare
"Kami of Empty Graves";"Kami der leeren Gräber";4;en;0,07;"sok";common
"Mowu, Loyal Companion";"Mowu, treuer Begleiter";4;en;0,11;"war";uncommon
"Syr Faren, the Hengehammer";"Syr Faren, Hammer des Steinkreises";2;en;0,14;"eld";uncommon
"Baru, Wurmspeaker";"Baru der Wurmflüsterer";4;en;0,41;"dmc";rare
"Anara, Wolvid Familiar";"Anara, Wolfid-Vertraute";4;en;0,17;"cmr";uncommon
"Nissa, Vastwood Seer // Nissa, Sage Animist";"";3;en;4,39;"ori";mythic
"Yeva, Nature's Herald";"Yeva, die Botin der Natur";4;en;1,11;"ddu";rare
"Azusa, Lost but Seeking";"Azusa die Suchende";3;en;4,59;"m21";rare
"Omnath, Locus of Mana";"Omnath, der Sammelpunkt des Manas";3;en;1,67;"wwk";mythic
"Selvala, Heart of the Wilds";"Selvala, Herz der Wildnis";3;en;8,48;"cn2";mythic
"Nylea, God of the Hunt";"Nylea, Göttin der Jagd";4;en;6,55;"ths";mythic
"Toski, Bearer of Secrets";"Toski, Träger der Geheimnisse";4;en;4,67;"khm";rare
"Nissa, Who Shakes the World";"Nissa, Erschütterin der Welt";5;en;2,44;"war";rare
"Viridian Shaman";"Viridischer Schamane";3;en;0,09;"ddu";uncommon
"Manglehorn";"Malmhorn";3;en;0,33;"akh";uncommon
"Sakura-Tribe Elder";"Ältester des Sakura-Stamms";2;en;0,87;"c16";common
"Ilysian Caryatid";"Ilysischer Karyatide";2;en;0,12;"thb";common
"Karametra's Acolyte";"Tempeldienerin der Karametra";4;en;0,44;"ths";uncommon
"Paragon of Eternal Wilds";"Inbild der ewigen Wildnis";4;en;0,07;"m15";uncommon
"Archetype of Endurance";"Sinnbild der Zähigkeit";8;en;;"plst";uncommon
"Wickerbough Elder";"Galgenast-Ältester";4;en;0,09;"uma";common
"Ranger's Guile";"Arglist des Waldläufers";1;en;0,19;"isd";common
"Whisperer of the Wilds";"Flüsterin der Wildnis";2;en;0,10;"2xm";common
"Llanowar Elves";"Llanowarelfen";1;en;0,34;"4ed";common
"Brawn";"Die Muskelkraft";4;en;0,16;"uma";uncommon
"Whisperer of the Wilds";"Flüsterin der Wildnis";2;en;0,06;"frf";common
"Patient Naturalist";"Geduldige Naturalistin";3;en;0,07;"otj";common
"Bedrock Tortoise";"Felssohlenschildkröte";4;en;0,18;"lci";rare
"Bane of Progress";"Verderber des Fortschritts";6;en;4,09;"cma";rare
"Thunderfoot Baloth";"Donnernder Baloth";6;en;0,96;"c16";rare
"Soul of the Harvest";"Seele der Ernte";6;en;1,07;"w16";rare
"Mwonvuli Beast Tracker";"Mwonvuli-Bestienfängerin";3;en;0,31;"m13";uncommon
"Garruk's Packleader";"Garruks Rudelführer";5;en;0,20;"m11";uncommon
"Arbor Elf";"Lauben-Elf";1;en;0,30;"wwk";common
"Intrepid Paleontologist";"Furchtlose Paläontologin";2;en;0,30;"lci";rare
"Dryad Arbor";"Laube der Dryaden";0;en;3,30;"tsr";rare
"Soul's Majesty";"Majestät der Seele";5;en;0,92;"c17";rare
"Triumph of the Hordes";"Triumph der Horden";4;en;12,03;"nph";uncommon
"Overwhelming Stampede";"Überwältigender Ansturm";5;en;2,98;"c19";rare
"Genesis Storm";"Genesissturm";6;en;0,33;"c18";rare
"Creeping Renaissance";"Kriechende Wiedergeburt";5;en;0,60;"c18";rare
"Green Sun's Zenith";"Zenit der Grünen Sonne";1;en;;"v13";mythic
"Turntimber Symbiosis // Turntimber, Serpentine Wood";"";7;en;2,94;"znr";mythic
"Selvala's Stampede";"";6;en;6,70;"cn2";rare
"Road of Return";"Weg der Wiederkehr";2;en;0,57;"c19";rare
"Explosive Vegetation";"Explosive Vegetation";4;en;0,29;"cn2";uncommon
"Rabid Bite";"Tollwütiger Biss";2;en;0,03;"znr";common
"Retrieve";"Myr-Wiederholer";3;en;0,07;"vow";uncommon
"Skyshroud Claim";"Anspruch des Wolkenwaldes";4;en;1,72;"bbd";common
"Overcome";"Niederreiten";5;en;0,09;"m20";uncommon
"Overrun";"Überrennen";5;en;0,40;"tmp";uncommon
"Commune with Nature";"Kommunikation mit der Natur";1;en;0,07;"chk";common
"Aggressive Instinct";"";2;en;0,18;"gs1";common
"Atraxa's Fall";"Atraxas Fall";2;en;0,15;"mom";common
"Shamanic Revelation";"Schamanische Offenbarung";5;en;0,43;"frf";rare
"Primal Surge";"Urwoge";10;en;3,77;"avr";mythic
"Hurricane";"Hurrikan";1;en;0,25;"10e";rare
"Collective Unconscious";"Gemeinsames Bewusstsein";6;en;0,33;"c14";rare
"Rishkar's Expertise";"Rishkars Expertise";6;en;1,50;"aer";rare
"Glimpse of Nature";"Einblick in die Natur";1;en;5,90;"chk";rare
"Oath of Nissa";"Nissas Eid";1;en;1,78;"ogw";rare
"Growing Rites of Itlimoc // Itlimoc, Cradle of the Sun";"";3;en;3,57;"xln";rare
"Vernal Bloom";"Beträchtliche Blüte";4;en;3,60;"usg";rare
"Greater Good";"Größeres Wohl";4;en;5,83;"bbd";rare
"Colossal Majesty";"Kolossale Erhabenheit";3;en;0,76;"m19";uncommon
"Rites of Flourishing";"Rituale des Gedeihens";3;en;0,75;"c16";rare
"Wilderness Reclamation";"Wilde Renaturierung";4;en;0,82;"rna";uncommon
"Season of Growth";"Zeit des Wachstums";2;en;0,33;"m20";uncommon
"Elemental Bond";"Elementarer Bund";3;en;5,43;"ori";uncommon
"Garruk's Uprising";"Garruks Aufstand";3;en;0,68;"m21";uncommon
"Exploration";"Erforschung";1;en;13,09;"2xm";rare
"Vernal Equinox";"Frühlingssonnenwende";4;en;0,89;"mmq";rare
"Frontier Siege";"Belagerung des Grenzlandes";4;en;0,42;"frf";rare
"Beastmaster Ascension";"Aufstieg des Bändigers";3;en;3,05;"zen";rare
"Heartbeat of Spring";"Herzschlag des Frühlings";3;en;1,13;"chk";rare
"Ground Seal";"Bodensiegel";2;en;0,22;"c18";rare
"Defense of the Heart";"Verteidigung des Herzens";4;en;7,52;"ulg";rare
"Nature's Will";"Wille der Nature";4;en;2,88;"chk";rare
"Zendikar Resurgent";"Zendikars Wiederaufleben";7;en;2,83;"c17";rare
"Fertile Ground";"Fruchtbarer Boden";2;en;0,15;"c18";common
"Mark of Sakiko";"Sakikos Mal";2;en;1,40;"bok";uncommon
"Elemental Resonance";"Grundlegende Resonanz";4;en;0,57;"dis";rare
"Bear Umbra";"Schattenhafter Bär";4;en;3,52;"c18";rare
"Keen Sense";"Feines Gespür";1;en;1,13;"plc";uncommon
"Overgrowth";"Übermäßiges Wachstum";3;en;0,29;"c18";common
"Sixth Sense";"Sechster Sinn";1;en;0,16;"akh";uncommon
"Snake Umbra";"Schattenhafte Ophis";3;en;0,24;"c18";common
"Lignify";"Verholzen";2;en;0,99;"gvl";common
"Dawn's Reflection";"Sonnenaufgangsspiegelung";4;en;0,22;"c18";common
"Band Together";"Sich verbünden";3;en;0,10;"clb";common
"Shared Summons";"Gemeinsame Beschwörung";5;en;1,48;"m20";rare
"Return to Nature";"Rückkehr zur Natur";2;en;0,07;"eld";common
"Krosan Grip";"Krosas Eingriff";3;en;0,49;"mma";uncommon
"Eternal Witness";"Ewige Zeugin";3;en;0,98;"uma";uncommon
"Kodama's Reach";"Zugriff des Kodamas";3;en;0,84;"clb";common
"Loxodon Eavesdropper";"Loxodon-Lauscher";4;en;0,08;"mkm";common
"Nervous Gardener";"Nervöse Gärtnerin";2;en;0,08;"mkm";common
"Topiary Panther";"Topiari-Panther";6;en;0,05;"mkm";common
"Tunnel Tipster";"Tunnelnder Tippgeber";2;en;0,17;"mkm";common
"Primeval Bounty";"Urtümliche Belohnung";6;en;0,58;"clb";mythic
"Archdruid's Charm";"Amulett des Erzdruiden";3;en;5,89;"mkm";rare
"Get a Leg Up";"Auf die Sprünge helfen";1;en;0,12;"mkm";uncommon
"Savage Summoning";"Wilde Beschwörung";1;en;0,44;"m14";rare
"Return of the Wildspeaker";"Rückkehr des Wildsprechers";5;en;0,82;"clb";rare
"End-Raze Forerunners";"Vorboten der Apokalypse";8;en;0,30;"clb";rare
"Nature's Lore";"Naturgeheimnisse";2;en;1,38;"clb";common
"Underdark Explorer";"Unterreich-Entdecker";5;en;0,19;"clb";common
"Ezuri's Predation";"Ezuris Hetzjagd";8;en;0,56;"clb";rare
"End-Raze Forerunners";"Vorboten der Apokalypse";8;en;0,31;"rna";rare
"Scavenging Ooze";"Aasfressender Schlamm";2;en;0,45;"c16";rare
"Incubation Druid";"Inkubationsdruidin";2;en;1,33;"rna";rare
"Yenna, Redtooth Regent";"Yenna, Rotzahn-Regentin";4;en;0,54;"woe";rare
"Dragonwing Glider";"Drachenschwingengleiter";5;en;0,13;"one";rare
"Assemble the Legion";"Aufmarsch der Legion";5;en;0,13;"onc";rare
"Defiant Vanguard";"Trotzende Vorhut";3;en;0,11;"tsb";special
"Lightbringer";"Lichtbringer";3;en;0,13;"nem";common
"Harmonious Archon";"Harmonischer Archon";6;en;0,16;"onc";mythic
"Loyal Apprentice";"Loyaler Lehrling";2;en;0,45;"onc";uncommon
"Adriana, Captain of the Guard";"Adriana, Hauptmann der Stadtwache";5;en;0,16;"onc";rare
"Lawbringer";"Rechtsbringer";3;en;0,15;"nem";common
"Goldwardens' Gambit";"Goldwehr-Gambit";8;en;0,26;"onc";rare
"Bladehold War-Whip";"Kriegspeitsche der Klingenfeste";3;en;0,14;"one";uncommon
"Myr Battlesphere";"Myr-Kampfkugel";7;en;0,19;"onc";rare
"Cho-Manno, Revolutionary";"Cho-Manno";4;en;0,47;"mmq";rare
"Knight of the Holy Nimbus";"Ritter des Heiligenscheins";2;en;0,16;"tsp";uncommon
"Reveille Squad";"Alarmschwadron";4;en;0,29;"pcy";uncommon
"Neyali, Suns' Vanguard";"Neyali, Vorhut der Sonnen";4;en;0,73;"onc";mythic
"Glimmer Lens";"Glimmerlinse";2;en;0,44;"onc";rare
"Court of Grace";"Hof der Anmut";4;en;0,67;"onc";rare
"Emeria Angel";"Emerias Engel";4;en;0,21;"onc";rare
"Prava of the Steel Legion";"Prava von der Stahllegion";3;en;0,21;"onc";uncommon
"Idol of Oblivion";"Abgott der Vergessenheit";2;en;0,68;"onc";rare
"Jor Kadeen, the Prevailer";"Jor Kadeen der Obwalter";5;en;0,09;"onc";rare
"Legion Warboss";"Kriegsboss der Legion";3;en;0,43;"onc";rare
"Staff of the Storyteller";"Stab des Geschichtenerzählers";2;en;2,87;"onc";rare
"Mace of the Valiant";"Streitkolben des Recken";3;en;0,21;"onc";rare
"Increasing Devotion";"Zunehmende Hingabe";5;en;0,16;"onc";rare
